Year,Month,Total_word,Total_freq,Republican_word,Republican_freq,Democrat_word,Democrat_freq,Male_word,Male_freq,Female_word,Female_freq,Senate_word,Senate_freq,House_word,House_freq
2014,11,immigration,383,veterans,307,health,78,veterans,319,immigration,70,veterans,91,immigration,320
2014,11,veterans,374,immigration,305,immigration,78,immigration,313,veterans,55,care,66,work,298
2014,11,work,344,people,301,veterans,67,work,294,action,55,health,63,veterans,282
2014,11,people,339,work,287,action,60,people,292,work,50,immigration,63,people,281
2014,11,executive,277,executive,242,work,57,executive,245,people,47,people,58,executive,220
2014,11,pipeline,240,pipeline,223,open,50,pipeline,213,open,33,executive,56,action,189
2014,11,health,236,country,202,families,44,country,205,executive,32,pm,54,pipeline,188
2014,11,country,228,keystone,189,coverage,40,health,205,health,31,pipeline,52,open,183
2014,11,action,225,jobs,186,reform,39,keystone,193,security,29,country,51,country,177
2014,11,care,215,law,184,people,38,care,192,states,28,states,51,law,174
2015,03,budget,794,budget,757,rights,88,budget,695,budget,99,budget,98,budget,695
2015,03,security,403,security,348,work,73,security,354,work,63,iran,77,security,363
2015,03,open,350,states,305,students,65,states,312,rights,56,amendment,77,open,337
2015,03,states,345,open,304,tax,63,open,294,open,56,state,67,work,302
2015,03,work,342,iran,300,security,55,state,293,care,53,health,66,funding,289
2015,03,state,329,care,296,student,50,iran,287,security,49,dr,62,states,284
2015,03,care,328,state,286,funding,49,funding,283,people,48,care,61,care,267
2015,03,iran,323,nuclear,272,years,47,work,279,health,48,association,61,years,261
2015,03,funding,321,funding,272,open,46,care,275,years,47,program,60,state,260
2015,03,health,312,health,270,americans,43,health,264,students,42,states,59,passed,257
2014,12,executive,337,executive,306,law,63,executive,285,funding,63,committee,66,funding,302
2014,12,funding,335,funding,281,work,55,funding,272,work,54,care,56,executive,292
2014,12,immigration,323,immigration,275,funding,54,immigration,269,immigration,54,work,51,immigration,288
2014,12,work,300,passed,250,support,50,passed,247,passed,53,years,50,passed,268
2014,12,passed,300,work,245,passed,50,work,246,executive,52,veterans,49,work,247
2014,12,law,277,people,214,years,49,law,243,security,47,state,44,law,232
2014,12,people,251,law,214,immigration,48,people,220,department,43,executive,44,people,209
2014,12,years,231,health,191,program,44,support,193,action,42,health,43,open,204
2014,12,support,230,open,190,committee,42,committee,193,important,41,law,42,support,194
2014,12,security,221,security,188,space,41,years,192,states,40,families,41,security,191
2010,07,law,382,law,269,financial,148,law,328,law,54,energy,64,law,323
2010,07,health,249,spending,210,wall,123,financial,200,health,54,law,59,spending,220
2010,07,financial,234,tax,177,law,113,jobs,196,people,44,oil,53,financial,211
2010,07,spending,232,health,151,reform,100,spending,195,receive,40,bingaman,51,health,204
2010,07,jobs,218,people,139,energy,99,health,195,spending,37,health,45,jobs,190
2010,07,tax,206,administration,137,health,98,tax,181,businesses,36,businesses,43,tax,176
2010,07,businesses,195,immigration,132,small,95,energy,164,reform,36,small,42,people,168
2010,07,reform,186,jobs,127,businesses,92,businesses,159,work,35,read,38,economy,159
2010,07,people,182,care,122,jobs,91,economy,155,families,35,kagan,32,reform,157
2010,07,care,180,state,121,oil,83,state,151,small,35,gulf,31,administration,153
2014,02,work,409,obamacare,387,state,98,obamacare,343,health,80,obamacare,78,work,379
2014,02,obamacare,404,work,356,health,68,state,334,work,76,health,63,state,344
2014,02,state,399,law,316,care,56,work,333,state,65,law,56,obamacare,326
2014,02,health,380,health,312,work,53,health,300,care,63,state,55,health,317
2014,02,care,349,state,301,union,53,law,288,obamacare,61,care,53,people,298
2014,02,law,344,care,293,address,53,care,286,law,56,dr,50,jobs,298
2014,02,jobs,340,jobs,289,jobs,50,jobs,285,people,55,budget,48,care,296
2014,02,people,323,people,279,years,47,people,268,jobs,55,paul,45,law,288
2014,02,veterans,297,americans,258,people,44,veterans,261,americans,53,jobs,42,veterans,281
2014,02,americans,282,veterans,255,service,43,debt,235,families,47,plan,40,americans,247
2012,10,jobs,237,jobs,207,medicare,49,jobs,214,state,53,mcconnell,50,jobs,223
2012,10,administration,218,administration,205,program,40,energy,176,attack,52,administration,33,administration,185
2012,10,energy,196,energy,186,health,39,administration,171,administration,47,security,26,energy,183
2012,10,state,185,security,165,state,35,health,143,security,45,program,25,state,168
2012,10,health,177,state,150,work,34,people,139,million,34,care,24,tax,156
2012,10,security,173,tax,150,service,31,tax,136,health,34,medicare,24,health,154
2012,10,people,162,attack,146,local,30,work,134,department,34,attack,24,americans,148
2012,10,tax,159,americans,142,jobs,30,state,132,emergency,31,health,23,people,147
2012,10,americans,157,people,138,million,29,americans,130,hurricane,29,department,22,security,147
2012,10,work,153,health,138,community,26,security,128,americans,27,libya,19,work,136
2011,09,jobs,1225,jobs,812,jobs,397,jobs,991,jobs,234,jobs,148,jobs,1077
2011,09,job,610,job,475,work,190,job,515,work,114,economy,108,job,518
2011,09,tax,535,tax,415,job,134,tax,430,tax,105,job,92,tax,454
2011,09,work,517,economy,354,plan,131,economy,409,job,95,work,86,work,431
2011,09,plan,486,plan,349,economy,124,plan,403,plan,83,tax,81,plan,424
2011,09,economy,479,work,324,americans,118,work,403,economy,70,state,71,economy,371
2011,09,create,370,spending,319,tax,117,spending,304,create,68,states,70,create,320
2011,09,businesses,345,regulations,290,create,112,create,302,people,63,country,68,businesses,295
2011,09,spending,341,create,256,small,108,businesses,295,small,56,read,66,spending,284
2011,09,americans,333,businesses,250,make,99,americans,291,country,53,business,63,americans,282
2013,01,spending,412,spending,408,gun,123,spending,383,violence,93,debt,87,spending,336
2013,01,tax,373,tax,343,violence,121,tax,354,gun,89,spending,76,tax,325
2013,01,budget,346,budget,341,work,60,debt,316,health,53,fiscal,69,budget,284
2013,01,debt,343,debt,320,dr,55,budget,312,work,48,security,68,debt,256
2013,01,work,248,fiscal,217,women,55,fiscal,233,people,45,committee,68,gun,220
2013,01,fiscal,244,years,205,health,46,years,210,women,43,state,66,work,189
2013,01,gun,237,pay,197,inauguration,42,work,200,second,37,budget,62,years,182
2013,01,years,234,work,186,take,42,pay,195,research,37,issues,62,pay,181
2013,01,pay,212,people,161,king,42,continue,163,inauguration,35,work,59,fiscal,175
2013,01,people,204,continue,160,law,41,cuts,160,budget,34,defense,57,people,169
2013,04,budget,628,budget,531,budget,92,budget,540,budget,88,budget,114,budget,514
2013,04,tax,419,tax,372,work,89,tax,369,work,77,mcconnell,84,tax,354
2013,04,work,333,work,244,security,68,work,256,women,69,states,78,work,288
2013,04,health,294,health,235,women,63,health,244,families,62,health,77,people,218
2013,04,people,269,spending,228,education,63,people,220,health,50,law,73,health,217
2013,04,americans,258,americans,225,first,61,americans,217,tax,50,state,69,jobs,205
2013,04,jobs,250,people,223,health,58,spending,216,people,49,amendment,67,security,204
2013,04,spending,239,jobs,199,families,56,jobs,201,jobs,49,tax,65,first,203
2013,04,security,239,taxes,190,stem,56,first,195,security,48,americans,57,americans,201
2013,04,first,239,state,181,gun,55,state,193,country,44,care,56,spending,194
2014,01,health,524,health,451,work,84,health,422,health,102,state,117,health,441
2014,01,obamacare,401,obamacare,397,health,72,state,336,work,81,americans,97,obamacare,317
2014,01,work,384,state,312,insurance,66,obamacare,321,obamacare,80,obamacare,84,work,308
2014,01,care,374,care,311,care,61,work,303,care,72,health,83,care,306
2014,01,state,370,work,300,million,59,care,302,security,70,work,76,people,276
2014,01,americans,336,americans,297,state,55,americans,276,law,65,care,68,security,255
2014,01,people,319,people,274,affordable,50,people,269,americans,60,address,65,state,253
2014,01,security,290,security,263,services,48,jobs,220,people,50,union,56,americans,239
2014,01,law,270,law,241,people,44,security,220,passed,49,jobs,56,law,224
2014,01,jobs,262,jobs,229,economy,42,insurance,211,jobs,42,economic,53,jobs,206
2014,06,veterans,769,veterans,660,veterans,109,veterans,667,veterans,102,veterans,152,veterans,617
