Date,Total,Democrat,Republican
8/13/2009,0,0,0
8/14/2009,0,0,0
8/17/2009,0,0,0
8/18/2009,1,0,1
8/19/2009,1,0,1
8/20/2009,0,0,0
8/21/2009,3,1,1
8/24/2009,1,0,1
8/25/2009,1,0,1
8/26/2009,0,0,0
8/27/2009,0,0,0
8/28/2009,4,2,2
8/31/2009,2,0,2
9/1/2009,3,2,1
9/2/2009,1,1,0
9/3/2009,3,0,3
9/4/2009,10,3,7
9/5/2009,0,0,0
9/7/2009,1,0,0
9/8/2009,5,3,2
9/9/2009,6,1,5
9/10/2009,12,7,5
9/11/2009,16,6,10
9/12/2009,1,1,0
9/14/2009,2,0,2
9/15/2009,5,3,2
9/16/2009,8,1,7
9/17/2009,3,0,3
9/18/2009,12,5,7
9/19/2009,1,0,1
9/20/2009,0,0,0
9/21/2009,6,0,6
9/22/2009,7,3,4
9/23/2009,2,0,2
9/24/2009,5,1,4
9/25/2009,10,3,7
9/28/2009,5,0,5
9/29/2009,2,1,1
9/30/2009,4,0,4
10/1/2009,1,0,1
10/2/2009,10,2,8
10/3/2009,0,0,0
10/5/2009,5,1,4
10/6/2009,3,2,1
10/7/2009,3,0,3
10/8/2009,2,0,2
10/9/2009,8,3,4
10/12/2009,2,0,2
10/13/2009,4,1,3
10/14/2009,5,0,5
10/15/2009,4,1,3
10/16/2009,6,1,5
10/17/2009,0,0,0
10/19/2009,5,0,5
10/20/2009,4,2,2
10/21/2009,2,2,0
10/22/2009,5,2,3
10/23/2009,11,4,6
10/24/2009,0,0,0
10/26/2009,5,0,5
10/27/2009,5,1,4
10/28/2009,2,0,2
10/29/2009,7,2,5
10/30/2009,17,6,11
10/31/2009,1,0,1
11/1/2009,0,0,0
11/2/2009,6,0,6
11/3/2009,6,4,2
11/4/2009,3,2,1
11/5/2009,3,2,1
11/6/2009,9,3,6
11/7/2009,6,2,4
11/8/2009,0,0,0
11/9/2009,4,1,3
11/10/2009,9,5,4
11/11/2009,1,1,0
11/12/2009,0,0,0
11/13/2009,7,3,4
11/14/2009,0,0,0
11/16/2009,4,1,3
11/17/2009,4,2,2
11/18/2009,0,0,0
11/19/2009,2,2,0
11/20/2009,9,2,7
11/21/2009,2,2,0
11/22/2009,0,0,0
11/23/2009,3,1,2
11/24/2009,3,1,2
11/25/2009,5,0,5
11/26/2009,0,0,0
11/27/2009,1,0,1
11/29/2009,1,0,1
11/30/2009,3,0,3
12/1/2009,4,2,2
12/2/2009,0,0,0
12/3/2009,6,4,2
12/4/2009,14,4,10
12/5/2009,1,0,1
12/6/2009,1,0,1
12/7/2009,9,2,7
12/8/2009,7,4,3
12/9/2009,3,1,2
12/10/2009,4,1,3
12/11/2009,9,2,7
12/12/2009,1,0,1
12/13/2009,0,0,0
12/14/2009,4,0,4
12/15/2009,5,3,2
12/16/2009,3,2,1
12/17/2009,7,1,6
12/18/2009,8,1,7
12/19/2009,1,1,0
12/20/2009,0,0,0
12/21/2009,3,1,2
12/22/2009,1,0,1
12/23/2009,7,4,3
12/24/2009,3,3,0
12/25/2009,0,0,0
12/28/2009,0,0,0
12/29/2009,1,1,0
12/30/2009,1,0,1
12/31/2009,1,0,1
1/1/2010,0,0,0
1/4/2010,2,0,2
1/5/2010,2,1,1
1/6/2010,2,1,1
1/7/2010,0,0,0
1/8/2010,10,4,6
1/11/2010,3,1,2
1/12/2010,4,2,2
1/13/2010,3,1,2
1/14/2010,3,1,2
1/15/2010,16,5,11
1/16/2010,0,0,0
1/18/2010,3,1,2
1/19/2010,4,1,3
1/20/2010,1,0,1
1/21/2010,0,0,0
1/22/2010,16,4,12
1/23/2010,0,0,0
1/25/2010,5,0,5
1/26/2010,2,1,1
1/27/2010,10,5,4
1/28/2010,12,3,9
1/29/2010,18,5,13
1/30/2010,2,0,2
1/31/2010,1,0,1
2/1/2010,8,5,3
2/2/2010,7,2,5
2/3/2010,4,2,2
2/4/2010,5,0,5
2/5/2010,19,7,12
2/8/2010,4,0,4
2/9/2010,3,1,2
2/10/2010,2,1,1
2/11/2010,2,1,1
2/12/2010,6,2,4
2/13/2010,0,0,0
2/15/2010,2,0,2
2/16/2010,4,1,3
2/17/2010,7,5,2
2/18/2010,3,1,2
2/19/2010,12,4,8
2/20/2010,1,0,1
2/21/2010,2,0,2
2/22/2010,3,2,1
2/23/2010,7,2,5
2/24/2010,10,6,3
2/25/2010,6,2,4
2/26/2010,11,0,10
2/27/2010,2,1,1
2/28/2010,0,0,0
3/1/2010,3,0,3
3/2/2010,5,3,2
3/3/2010,6,3,3
3/4/2010,2,1,1
3/5/2010,11,3,8
3/6/2010,1,1,0
3/7/2010,1,0,1
3/8/2010,5,2,3
3/9/2010,4,1,3
3/10/2010,4,3,1
3/11/2010,3,1,2
3/12/2010,14,6,7
3/13/2010,1,0,1
3/14/2010,1,0,1
3/15/2010,5,2,3
3/16/2010,8,4,4
3/17/2010,3,3,0
3/18/2010,3,0,3
3/19/2010,14,2,12
3/20/2010,2,0,2
3/21/2010,7,0,7
3/22/2010,9,3,6
3/23/2010,6,3,2
3/24/2010,4,3,1
3/25/2010,3,0,3
3/26/2010,15,5,10
3/27/2010,0,0,0
3/28/2010,0,0,0
3/29/2010,5,1,4
3/30/2010,3,1,2
3/31/2010,2,1,1
4/1/2010,3,0,3
4/2/2010,6,2,4
4/3/2010,0,0,0
4/5/2010,5,2,3
4/6/2010,4,1,3
4/7/2010,2,2,0
4/8/2010,3,2,1
4/9/2010,6,2,4
4/11/2010,0,0,0
4/12/2010,3,0,3
4/13/2010,4,1,3
4/14/2010,5,3,2
4/15/2010,10,3,7
4/16/2010,13,5,8
4/18/2010,0,0,0
4/19/2010,2,1,1
4/20/2010,6,3,3
4/21/2010,1,0,1
4/22/2010,6,3,3
4/23/2010,10,3,7
4/26/2010,2,1,1
4/27/2010,10,2,8
4/28/2010,3,1,2
4/29/2010,10,3,7
4/30/2010,14,2,12
5/2/2010,0,0,0
5/3/2010,3,0,3
5/4/2010,5,3,2
5/5/2010,3,1,2
5/6/2010,4,3,1
5/7/2010,9,3,6
5/8/2010,0,0,0
5/9/2010,2,1,1
5/10/2010,3,0,3
5/11/2010,3,1,2
5/12/2010,0,0,0
5/13/2010,5,2,3
5/14/2010,9,3,6
5/16/2010,0,0,0
5/17/2010,3,1,2
5/18/2010,4,3,1
5/19/2010,3,0,3
5/20/2010,4,1,3
5/21/2010,11,5,6
5/22/2010,0,0,0
5/24/2010,4,1,2
5/25/2010,7,1,6
5/26/2010,0,0,0
5/27/2010,9,2,6
5/28/2010,7,3,4
5/29/2010,0,0,0
5/31/2010,0,0,0
6/1/2010,2,0,2
6/2/2010,2,1,1
6/3/2010,2,0,2
6/4/2010,8,2,6
6/5/2010,0,0,0
6/6/2010,0,0,0
6/7/2010,1,0,1
6/8/2010,5,2,3
6/9/2010,4,3,1
6/10/2010,3,0,3
6/11/2010,10,4,6
6/12/2010,1,0,1
6/14/2010,4,1,3
6/15/2010,5,2,3
6/16/2010,5,2,3
6/17/2010,6,4,2
6/18/2010,17,9,8
6/19/2010,0,0,0
6/21/2010,4,1,2
6/22/2010,6,2,4
6/23/2010,5,2,3
6/24/2010,8,3,5
6/25/2010,14,6,8
6/26/2010,3,0,3
6/28/2010,4,0,4
6/29/2010,5,2,3
6/30/2010,5,1,4
7/1/2010,5,1,4
7/2/2010,8,0,8
7/3/2010,0,0,0
7/4/2010,1,1,0
7/5/2010,0,0,0
7/6/2010,2,1,1
7/7/2010,4,1,3
7/8/2010,4,1,3
7/9/2010,17,4,13
7/10/2010,0,0,0
7/11/2010,0,0,0
7/12/2010,5,0,5
7/13/2010,4,1,3
7/14/2010,3,1,2
7/15/2010,9,6,3
7/16/2010,10,5,5
7/17/2010,0,0,0
7/18/2010,1,0,1
7/19/2010,4,0,4
7/20/2010,6,3,3
7/21/2010,4,3,1
7/22/2010,3,1,2
7/23/2010,13,7,6
7/24/2010,0,0,0
7/25/2010,0,0,0
7/26/2010,5,2,3
7/27/2010,6,2,4
7/28/2010,3,1,2
7/29/2010,5,2,3
7/30/2010,16,5,11
